name,P_AGN,P_CV,P_HM-STAR,P_HMXB,P_LM-STAR,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_HMXB,e_P_LM-STAR,e_P_YSO,P_NS+LMXB,e_P_NS+LMXB,Class,Class_prob,Class_prob_e,conf_flag,ra,dec,PU_X,significance,F_b,HR_hms,P_inter,P_intra,G,J,W3,cp_counts,CSC_flags,GLON,GLAT,PU_TeV,TeV_extent,HESS,true_Class
2CXO J184141.7-052405,1.506024096385542e-05,0.2033584337349397,0.0768925702811245,0.0026054216867469,0.0098493975903614,0.2418524096385542,0.0003541201800166,0.0852032216766303,0.0410864697314706,0.0063296328473937,0.0122547256658105,0.082383813750379,0.4654267068273092,0.12645065956073157,NS+LMXB,0.4654267068273092,0.12645065956073157,0.0,280.4238333333333,-5.40165,0.96,4.72,2.3530381927770954e-14,0.35450505020388445,,1.0,18.401241,,,3,,26.707516,-0.227319,24.493380000000002,extent,J1841-055,
2CXO J184146.0-052130,0.163785140562249,0.0009538152610441,0.0701104417670682,0.0006977911646586,1.004016064257028e-05,0.0284889558232931,0.2505154084471201,0.005384126632984,0.0946542921717674,0.0030801741027217,0.0003168621252622,0.0353660098367474,0.7359538152610441,0.3452923404411083,NS+LMXB,0.7359538152610441,0.3452923404411083,0.0,280.44199999999995,-5.35845,0.88,4.29,2.723926373165669e-14,0.9596711763528064,,,,,,0,,26.707516,-0.227319,24.493380000000002,extent,J1841-055,
2CXO J184137.9-052439,2.008032128514056e-05,0.0124397590361445,0.2787349397590361,0.0098694779116465,0.6082530120481928,0.0895682730923694,0.0004478854770777,0.0167683413580973,0.1345358894565152,0.0142935144349816,0.1525276488354165,0.0535279418643279,0.0011144578313253,0.0037326418099835,LM-STAR,0.6082530120481928,0.1525276488354165,0.0,280.4080833333333,-5.410983333333333,1.09,6.71,3.272250770540731e-14,-0.7170143534424225,,0.572,10.632602,9.497,7.925,9,,26.707516,-0.227319,24.493380000000002,extent,J1841-055,
2CXO J184145.0-051800,0.0436194779116465,0.0009538152610441,0.1238002008032128,0.0002510040160642,7.028112449799198e-05,0.0277761044176706,0.1190134352541065,0.0049055271362443,0.1601291603046087,0.0019638054013204,0.0008358069078568,0.0447623436420254,0.8035291164658633,0.2998965799131756,NS+LMXB,0.8035291164658633,0.2998965799131756,0.0,280.4376666666666,-5.30005,1.58,3.0,1.6192567095820896e-14,0.8905968857411483,,,,,,0,,26.707516,-0.227319,24.493380000000002,extent,J1841-055,
2CXO J184142.7-051912,2.008032128514056e-05,0.0386746987951807,0.1475502008032128,0.0300301204819277,0.1555321285140562,0.6116164658634538,0.0004478854770777,0.0365998407664608,0.0974582631449791,0.0369775036375071,0.0931892653030711,0.163360124083765,0.016576305220883398,0.021840702974761483,YSO,0.6116164658634538,0.163360124083765,0.0,280.428125,-5.320205555555555,0.97,5.51,1.7666989422804014e-14,-0.10805522839855737,,0.99,15.04243,12.543,9.182,9,,26.707516,-0.227319,24.493380000000002,extent,J1841-055,
2CXO J184130.5-052450,4.0160642570281125e-05,0.0577610441767068,0.123785140562249,0.1314959839357429,0.1008232931726907,0.3714959839357429,0.000632768166122,0.0362945394859411,0.0521751015927269,0.0696832098327763,0.0555785007744909,0.0894408705826855,0.2145983935742971,0.14102788948717404,YSO,0.3714959839357429,0.0894408705826855,0.0,280.377375,-5.413902777777778,2.26,4.06,2.443080201993649e-14,0.6435648613182204,,1.0,16.219158,12.987,,6,,26.707516,-0.227319,24.493380000000002,extent,J1841-055,
2CXO J184131.7-052316,0.00589859437751,0.1589407630522088,0.0365712851405622,0.0547690763052208,0.0183734939759036,0.4428012048192771,0.0105511797921921,0.0527191049349835,0.0205249190073018,0.02584932932754,0.0142911245690535,0.0636150059614205,0.2826455823293172,0.08368408902092588,YSO,0.4428012048192771,0.0636150059614205,0.0,280.382375,-5.387777777777778,1.49,4.54,3.1988341911911115e-14,0.7750216674674693,,0.653,18.613024,13.124,,8,,26.707516,-0.227319,24.493380000000002,extent,J1841-055,
2CXO J184128.7-052435,0.0013253012048192,0.0714006024096385,0.0364558232931726,0.3357781124497992,0.1016516064257028,0.400687751004016,0.0038109340721336,0.0393830711231872,0.0212945142681036,0.0844822955069404,0.053134967122274,0.0868731177262543,0.0527008032128513,0.03092471854666369,YSO,0.400687751004016,0.0868731177262543,0.0,280.36979166666663,-5.409908333333334,1.73,4.61,4.3601505169219606e-14,0.845134080403224,,0.768,19.880243,14.305,,4,,26.707516,-0.227319,24.493380000000002,extent,J1841-055,
2CXO J184131.8-052009,0.0005622489959839,0.1086395582329317,0.0257530120481927,0.0172289156626506,0.0019427710843373,0.0386345381526104,0.0030547994304126,0.0591746550510238,0.0233981324892345,0.0177008022198159,0.0047622613976877,0.0330925756735722,0.8072389558232932,0.1855743183800689,NS+LMXB,0.8072389558232932,0.1855743183800689,1.0,280.3825833333333,-5.336072222222222,2.04,3.94,3.379146263069257e-14,0.8155532575568664,,0.745,19.770582,,,3,,26.707516,-0.227319,24.493380000000002,extent,J1841-055,
2CXO J184033.1-054600,0.0,0.0083032128514056,0.2892369477911646,0.0215963855421686,0.6275301204819277,0.0515060240963855,0.0,0.0136809455475214,0.142118996358513,0.030297714509687,0.167313757844974,0.0346575633497528,0.0018273092369477217,0.005021195815601971,LM-STAR,0.6275301204819277,0.167313757844974,0.0,280.13825,-5.766944444444444,2.17,6.76,3.2138312721017703e-14,-0.2435325062684579,,0.517,9.396356,7.732,6.99,9,,26.707516,-0.227319,24.493380000000002,extent,J1841-055,
2CXO J184032.6-054310,0.0001355421686746,0.3179651941097724,0.0618975903614457,0.0014056224899598,0.0016114457831325,0.1531475903614458,0.0012305580738406,0.1492364280657238,0.0418415719102001,0.0047056182088748,0.0044539666154033,0.076133031574346,0.4638370147255689,0.15812686434899,NS+LMXB,0.4638370147255689,0.15812686434899,0.0,280.136,-5.7197000000000005,1.8,5.69,3.133498712086624e-14,0.6569338228776873,,0.877,17.035927,,,3,,26.707516,-0.227319,24.493380000000002,extent,J1841-055,
2CXO J184032.0-054236,0.0663403614457831,0.0021787148594377,0.0033232931726907,0.0092068273092369,0.0003514056224899,0.0303062248995983,0.0817364044753171,0.0058560786402012,0.0090337112691776,0.0151250530485982,0.0020489016624132,0.0336226712429751,0.888293172690763,0.32598135849749,NS+LMXB,0.888293172690763,0.32598135849749,1.0,280.1334166666666,-5.710258333333334,0.81,9.92,1.9224780367453745e-13,0.9909698295443037,,0.452,,,,0,,26.707516,-0.227319,24.493380000000002,extent,J1841-055,
2CXO J184017.9-054810,4.0160642570281125e-05,0.0194678714859437,0.039754016064257,0.0239457831325301,0.0533935742971887,0.8209186746987952,0.000632768166122,0.0197781152057777,0.0306662162326211,0.0353502656097881,0.037586479431516,0.086231454419528,0.0424799196787147,0.03470307398530249,YSO,0.8209186746987952,0.086231454419528,1.0,280.0749583333333,-5.803,5.56,3.18,1.3806273013662622e-14,0.37042083784341073,,0.936,20.317255,14.109,,6,,26.707516,-0.227319,24.493380000000002,extent,J1841-055,
2CXO J184025.4-054102,0.0007680722891566,0.008714859437751,0.0820381526104417,0.0836345381526104,0.1525652610441767,0.6564558232931728,0.0087418260283734,0.0116547926208705,0.0494483391167776,0.0485223149398621,0.121723885410503,0.1176928079426778,0.0158232931726907,0.01711896225360607,YSO,0.6564558232931728,0.1176928079426778,1.0,280.106125,-5.684013888888889,0.96,3.76,1.4233337321556074e-14,0.7549444931700156,,,20.608894,14.383,,6,,26.707516,-0.227319,24.493380000000002,extent,J1841-055,
2CXO J184025.8-053716,0.0,0.1122791164658634,0.1397991967871486,0.0930622489959839,0.0959638554216867,0.5192871485943775,0.0,0.0550351774724092,0.0475971351631178,0.0489216391225234,0.0409850407664591,0.0774674116959924,0.0396084337349397,0.02790713162978779,YSO,0.5192871485943775,0.0774674116959924,1.0,280.1075,-5.621291666666667,0.76,16.55,1.0376559405179237e-13,-0.3081224953734436,0.232,1.0,13.412504,11.45,9.449,9,,26.707516,-0.227319,24.493380000000002,extent,J1841-055,
2CXO J184019.7-054016,0.0173259705488621,0.0009839357429718,0.1077309236947791,0.0003614457831325,4.0160642570281125e-05,0.0342520080321285,0.0482576413196389,0.0062152141885,0.1359042742016658,0.0039430467415569,0.000632768166122,0.0473755205323646,0.8393055555555555,0.31996693024206413,NS+LMXB,0.8393055555555555,0.31996693024206413,0.0,280.0823333333333,-5.67116388888889,0.81,4.06,1.94747320017632e-14,0.9183832669233922,,,,,,0,,26.707516,-0.227319,24.493380000000002,extent,J1841-055,
